Object                  Class
-----------------------------------------------------
request 		javax.servlet.ServletRequest
response 		javax.servlet.ServletResponse
session 		javax.servlet.http.HttpSession
application             javax.servlet.ServletContext
config  		javax.servlet.ServletConfig
page                    java.lang.Object
pageContext             javax.servlet.jsp.PageContext
exception 		java.lang.Throwable
out                     javax.servlet.jsp.JspWriter
